"956","682","682","Shoulder information","148","29.45"
"852","683","683","Hospital tough","71","178.43"
"1820","684","684","Agent likely together election","6","324.67"
"803","685","685","Accept perform year","68","423.99"
"1995","686","686","Place close reveal but","146","477.99"
"143","687","687","Light learn hospital","126","376.74"
"1162","688","688","Cause itself student","44","443.51"
"70","689","689","Seat total","119","495.21"
"1471","690","690","Ever","140","321.74"
"959","691","691","Clearly artist","146","46.64"
"1411","692","692","Name other","185","280.51"
"25","693","693","Way walk itself","187","107.92"
"1662","694","694","Choose court these","177","1.08"
"1924","695","695","All mention","138","413.80"
"957","696","696","Foot although citizen away","70","191.36"
"1133","697","697","Owner size","78","278.23"
"1415","698","698","Accept finally case","126","190.33"
"431","699","699","Project hospital","78","128.90"
"1589","700","700","Agent mention","134","166.70"
"1294","701","701","Chair society avoid","43","232.04"
"968","702","702","Difference market attention","196","422.04"
"634","703","703","Speech return well","40","70.59"
"1413","704","704","Help wear","39","137.89"
"694","705","705","Because","20","44.43"
"1716","706","706","Determine white college","94","285.22"
"1189","707","707","Yourself or one","116","129.47"
"83","708","708","Why who","35","128.19"
"1413","709","709","Lose ago who","96","28.37"
"510","710","710","Chair","22","24.01"
"558","711","711","Always","38","46.01"
"1636","712","712","I office night","76","377.04"
"1138","713","713","Campaign such","133","329.08"
"1228","714","714","Knowledge many","174","196.38"
"263","715","715","I ability whose","93","66.90"
"1577","716","716","Option hotel","156","171.13"
"650","717","717","Agree establish PM","55","422.76"
"171","718","718","Someone crime generation","51","340.91"
"656","719","719","Term both us","135","421.68"
"891","720","720","Control exist reduce","39","280.67"
"1619","721","721","Painting","18","269.57"
"1737","722","722","Leave than","57","283.37"
"1886","723","723","Fund","7","336.75"
"693","724","724","Stand young dream","103","315.85"
"1647","725","725","Ball right employee","113","497.79"
"1290","726","726","Find individual","165","215.11"
"623","727","727","Man help","61","157.60"
"50","728","728","Look agree","148","85.06"
"646","729","729","State two","168","3.19"
"1257","730","730","Opportunity similar address","102","44.87"
"682","731","731","Anything radio","57","118.36"
"367","732","732","However recent","10","199.52"
"1426","733","733","Crime agent","33","213.37"
"384","734","734","Affect","58","480.33"
"166","735","735","Shoulder culture","191","51.84"
"52","736","736","Five meet into","165","178.87"
"1035","737","737","Project movie","41","338.41"
"4","738","738","Throughout parent face","142","1.32"
"857","739","739","Meeting point","90","298.47"
"414","740","740","Partner physical especially","96","36.22"
"21","741","741","House table create day","65","378.60"
"1628","742","742","Both modern","45","342.60"
"96","743","743","Poor doctor by","103","276.38"
"1126","744","744","Will information","136","96.78"
"1450","745","745","Movie fact toward","157","96.14"
"1642","746","746","Guess pick","176","367.69"
"1886","747","747","Themselves condition believe","152","51.29"
"1768","748","748","Everyone you","102","164.30"
"1792","749","749","Indicate","166","245.77"
"1761","750","750","Sense out","32","40.08"
"892","751","751","Likely particular","65","263.65"
"144","752","752","Cover life","80","120.09"
"1005","753","753","Effect","162","235.82"
"621","754","754","Break wish itself","40","290.78"
"1703","755","755","Class","6","395.64"
"1916","756","756","Process write","3","97.77"
"1187","757","757","Do chance","191","455.99"
"637","758","758","Place policy but","145","371.24"
"1495","759","759","Most carry the","42","237.42"
"138","760","760","None area think want","163","11.64"
"1365","761","761","Military such","97","176.11"
"226","762","762","Professional","191","352.09"
"1950","763","763","Put prepare son","35","163.96"
"0","764","764","Up value","166","422.03"
"1005","765","765","Mrs wall","81","126.99"
"1806","766","766","National college raise","122","218.27"
"547","767","767","Score window","76","47.49"
"212","768","768","Establish movie focus","161","326.11"
"1725","769","769","Seem life","33","115.52"
"170","770","770","Citizen up safe","180","209.14"
"380","771","771","Successful experience real","170","448.76"
"879","772","772","Control onto experience act","60","311.83"
"1190","773","773","Quite gun","37","164.47"
"256","774","774","Sign majority","45","190.69"
"231","775","775","Growth whose though","159","14.27"
"356","776","776","Issue probably","173","332.99"
"577","777","777","Debate few line community","54","35.05"
"98","778","778","Effect adult","71","420.14"
"1471","779","779","Clear grow","157","336.46"
"166","780","780","Send nice interview","71","273.28"
"1557","781","781","Somebody us","91","494.59"
"1282","782","782","Address second behavior","56","98.16"
"1907","783","783","Character nothing avoid","192","283.75"
"1800","784","784","Deep central better idea","159","356.21"
"514","785","785","Close debate good","194","464.15"
"853","786","786","Top bad threat","143","282.67"
"1834","787","787","Last politics","125","58.81"
"1230","788","788","Well news","129","197.37"
"1802","789","789","Out fill worry","23","478.67"
"1854","790","790","Idea provide","142","344.93"
"747","791","791","Determine will despite","164","314.55"
"1450","792","792","Figure source","159","167.76"
"266","793","793","Company approach specific","172","198.24"
"1018","794","794","Out issue","153","428.90"
"1027","795","795","Special available commercial","12","350.15"
"151","796","796","Heart high value","113","270.90"
"1320","797","797","He director discuss","114","462.00"
"406","798","798","Get spring continue father","111","397.34"
"386","799","799","Grow","25","391.49"
"1068","800","800","Anything world part","20","171.56"
"1455","801","801","Recognize it worker","46","99.83"
"1140","802","802","Occur myself opportunity tree","47","334.73"
"1406","803","803","Leave","139","232.07"
"209","804","804","Arrive mother a","132","128.49"
"1245","805","805","Couple investment","7","229.60"
"383","806","806","Else great happy","103","94.46"
"54","807","807","Company foreign","200","413.37"
"1511","808","808","Morning home","80","178.36"
"1134","809","809","Cause course build","4","391.54"
"708","810","810","Cup trouble","71","54.54"
"1199","811","811","Forward popular citizen","126","183.65"
"203","812","812","Participant point join wind","103","16.97"
"1601","813","813","Live wonder prepare","115","104.89"
"1831","814","814","Religious","35","398.00"
"912","815","815","Get sure","64","445.52"
"1449","816","816","Business paper","29","11.59"
"511","817","817","Shoulder make","45","310.93"
"980","818","818","That easy record","145","28.04"
"858","819","819","Indeed spend minute section","190","315.36"
"1242","820","820","Foot middle","51","63.85"
"1774","821","821","American","198","130.58"
"1609","822","822","Training write national","129","269.88"
"655","823","823","Week pattern","111","338.29"
"1859","824","824","Major firm low","113","243.24"
"271","825","825","Popular often","85","356.21"
"1193","826","826","Entire would","164","262.01"
"1119","827","827","Turn whom","159","488.51"
"1613","828","828","Manage","67","459.44"
"1240","829","829","Certain away bank","53","182.27"
"857","830","830","Physical teach","47","402.49"
"1119","831","831","Suffer usually me long","91","28.44"
"146","832","832","Point international","29","304.01"
"379","833","833","Early act note","170","161.88"
"1721","834","834","Season","53","364.54"
"1831","835","835","Question sort campaign","55","473.53"
"1803","836","836","Every skill","63","61.07"
"713","837","837","Skin line","1","0.25"
"943","838","838","People fall","16","389.06"
"1912","839","839","Gun south","94","46.33"
"1962","840","840","Cultural fear","155","45.09"
"1840","841","841","Good true","145","30.55"
"957","842","842","Process","170","331.14"
"936","843","843","Actually if condition","158","75.27"
"799","844","844","Doctor must","167","47.73"
"1","845","845","Detail","60","229.33"
"230","846","846","Onto positive would","140","381.09"
"426","847","847","Catch course","29","44.90"
"628","848","848","Try sit way glass","176","135.53"
"430","849","849","Never energy","13","137.11"
"306","850","850","Onto standard perform foot","112","478.13"
"339","851","851","Safe TV","78","167.40"
"1220","852","852","Record staff","110","59.56"
"120","853","853","Color owner","152","56.79"
"653","854","854","Religious my order night","66","74.62"
"920","855","855","Everyone thus","172","56.90"
"1155","856","856","Series very then","16","218.54"
"365","857","857","Still what able","13","82.00"
"501","858","858","Science training","12","207.34"
"1405","859","859","Cold those","94","326.61"
"1638","860","860","Thousand you","113","471.64"
"1068","861","861","Maybe purpose cost","52","359.70"
"1700","862","862","Identify general","170","431.49"
"551","863","863","Easy pick believe","97","158.62"
"536","864","864","Building success","41","106.73"
"1748","865","865","Must report","73","202.29"
"534","866","866","Field measure","53","359.50"
"1815","867","867","Bad reduce mouth man","75","9.10"
"1499","868","868","Few","186","427.94"
"0","869","869","By book speak","25","249.51"
"156","870","870","Former of","162","329.83"
"15","871","871","Tree","135","174.48"
"874","872","872","Unit factor","23","119.14"
"1442","873","873","Seat career","110","102.74"
"876","874","874","Many fill significant","4","133.22"
"712","875","875","Power tax someone itself","4","467.93"
"226","876","876","Place item travel","195","305.29"
"486","877","877","Generation way","86","30.93"
"752","878","878","Either direction red","57","166.78"
"1018","879","879","Morning order","129","397.95"
"1","880","880","Example leg involve","104","194.91"
"1869","881","881","Statement speech","128","27.23"
"973","882","882","Quite wife behavior interest","95","150.74"
"1777","883","883","Along Republican","176","423.35"
"521","884","884","Tv mother key","15","318.28"
"775","885","885","Forget moment","125","233.58"
"1101","886","886","Wind few fund for","147","302.56"
"270","887","887","Wrong join attention","101","51.48"
"789","888","888","So score front","178","360.27"
"832","889","889","Open like","130","448.68"
"1192","890","890","Simply compare somebody","122","106.76"
"679","891","891","Method sometimes shake","130","52.77"
"812","892","892","Stay serve street","163","253.63"
"947","893","893","Dark land","102","320.03"
"1676","894","894","Politics big most","46","102.16"
"1756","895","895","Cause","151","180.19"
"1873","896","896","Experience item","25","38.45"
"1860","897","897","Republican field","31","168.68"
"1457","898","898","Season political","76","73.36"
"370","899","899","Around up value risk","85","100.38"
"1069","900","900","Student sure song","29","50.94"
"790","901","901","Local discover life","141","229.36"
"930","902","902","Subject race current","184","233.42"
"1467","903","903","Level another","112","42.76"
"453","904","904","Week put","45","33.79"
"401","905","905","Part four same","47","318.52"
"1073","906","906","Less rich","13","397.82"
"1654","907","907","Want commercial","173","28.78"
"858","908","908","Result word","67","282.30"
"273","909","909","Recently service","107","443.14"
"99","910","910","Anything clearly cost lot","58","340.89"
"206","911","911","While","54","150.70"
"512","912","912","Interview point","160","140.34"
"287","913","913","Produce open","134","383.41"
"1897","914","914","Project close station","32","222.28"
"935","915","915","Choose prove","111","139.64"
"1983","916","916","Her","125","360.75"
"450","917","917","Country week catch","132","433.57"
"1563","918","918","Phone case","30","366.92"
"753","919","919","Show ready foreign","146","138.58"
"515","920","920","Find leg face society","127","246.29"
"64","921","921","Guess Republican","134","118.76"
"760","922","922","Card surface","195","195.96"
"1343","923","923","Provide woman reduce","124","428.73"
"596","924","924","Give available","21","199.92"
"485","925","925","Cell Mr chance","159","167.95"
"973","926","926","Part seem wide","82","59.83"
"1932","927","927","Act new force","121","249.54"
"682","928","928","Continue address you","89","336.89"
"445","929","929","Develop","113","448.47"
"32","930","930","Himself particular","145","495.41"
"1650","931","931","Consumer interest chair","51","76.14"
"1957","932","932","We movement nice development","134","279.12"
"429","933","933","Development expert director","115","39.30"
"698","934","934","Late however","110","379.42"
"1060","935","935","Time stay teach increase","108","221.23"
"571","936","936","Animal certain","95","359.38"
"1607","937","937","Head","109","197.30"
"269","938","938","Guy camera","142","335.13"
"1108","939","939","Anything this","150","164.48"
"1016","940","940","Her admit instead","26","350.04"
"1749","941","941","Coach analysis throw","51","423.27"
"1117","942","942","Cup start nice","199","4.48"
"796","943","943","Development however force","180","231.02"
"1230","944","944","Let company anyone","59","272.02"
"91","945","945","So meeting beat","46","2.41"
"913","946","946","Manager","0","482.08"
"467","947","947","Billion allow","168","280.13"
"1279","948","948","Best room shake","59","282.78"
"224","949","949","Morning agency yourself","8","339.65"
"411","950","950","Case effect special","72","64.83"
"1062","951","951","Economic now common","105","173.38"
"1","952","952","Trouble those","122","487.78"
"1642","953","953","Range if question","66","176.35"
"965","954","954","Indicate fly","157","304.98"
"1058","955","955","Thought upon","87","187.64"
"1393","956","956","Huge fly score","99","72.96"
"433","957","957","Open listen","178","301.47"
"751","958","958","Skin different guess","79","387.94"
"1524","959","959","Congress enter","22","95.62"
"1654","960","960","Leg question","144","398.02"
"1131","961","961","Own summer","11","208.26"
"106","962","962","For sure","200","305.32"
"1845","963","963","Step","36","201.72"
"1354","964","964","Much director second","173","465.91"
"726","965","965","Physical six most","169","371.29"
"374","966","966","Any baby","144","423.19"
"311","967","967","Ball big try","35","67.46"
"555","968","968","Theory","180","196.52"
"1697","969","969","Mind feel manager","62","491.20"
"1196","970","970","Much list property","134","279.55"
"1420","971","971","Open agree","43","170.87"
"1274","972","972","Born each","28","488.99"
"1365","973","973","Instead population his while","173","78.10"
"633","974","974","Professional home office","124","128.59"
"1559","975","975","Travel course perform","148","409.41"
"1079","976","976","Minute game government","112","222.82"
"175","977","977","No get","91","57.81"
"941","978","978","Manager deal serious","59","241.78"
"1944","979","979","West plan know","57","274.38"
"322","980","980","Travel character bring","102","27.51"
"1650","981","981","Really beyond chair special","159","200.81"
"417","982","982","Among perhaps","54","300.27"
"866","983","983","From our energy","166","80.15"
"732","984","984","Prove executive also best","18","179.88"
"1886","985","985","Analysis good","33","384.13"
"1055","986","986","Road though","57","458.28"
"1712","987","987","High evening happy","159","218.02"
"693","988","988","Remember agree","86","72.72"
"1943","989","989","Effort","147","84.54"
"1846","990","990","Another cultural","73","113.47"
"1782","991","991","Own really night","111","140.04"
"1566","992","992","Theory if","96","316.49"
"1760","993","993","Meeting north look","120","206.45"
"925","994","994","Road rock base","73","172.93"
"1100","995","995","Admit front","44","175.39"
"273","996","996","Face consider","36","266.65"
"1967","997","997","Wait right","197","147.76"
"1834","998","998","May company page","192","147.59"
"899","999","999","Others","129","73.03"
"726","1000","1000","Seat raise yeah","36","253.99"
"978","1001","1001","Article work just","137","488.25"
"436","1002","1002","Risk music pressure","98","306.18"
"162","1003","1003","Other about","97","327.94"
"958","1004","1004","Worker room radio community","161","275.33"
"677","1005","1005","Success position","157","215.94"
"74","1006","1006","Free side","171","381.77"
"789","1007","1007","Garden suffer fine test","36","85.84"
"1705","1008","1008","Yes agree","72","411.33"
"1890","1009","1009","Sister word mean","91","71.09"
"1837","1010","1010","Mission","124","18.19"
"1187","1011","1011","Enough budget","189","121.84"
"1716","1012","1012","Mouth teach","137","339.19"
"594","1013","1013","Investment pull animal","92","267.31"
"1786","1014","1014","Speak impact","2","442.98"
"1086","1015","1015","Reveal believe camera","26","370.22"
"1748","1016","1016","Respond sister position","21","174.30"
"571","1017","1017","Large memory end","176","352.04"
"1773","1018","1018","Difficult contain drive","12","369.28"
"1751","1019","1019","Four cover","188","246.91"
"1225","1020","1020","Consider throughout","153","199.21"
"43","1021","1021","For","119","465.65"
"955","1022","1022","Stay point strategy","57","262.46"
"1068","1023","1023","Nature garden","50","426.44"
"1273","1024","1024","Message remain","42","198.75"
"1999","1025","1025","Clearly nation leave","118","394.00"
"738","1026","1026","Future wait","40","340.89"
"1481","1027","1027","Human add","83","172.55"
"545","1028","1028","Although doctor film","40","362.06"
"1599","1029","1029","Total through sense","49","146.46"
"1655","1030","1030","First action","116","53.76"
"786","1031","1031","Out certainly hour","22","153.18"
"924","1032","1032","Picture difficult yard","128","378.27"
"47","1033","1033","Responsibility age","7","207.59"
"1868","1034","1034","Light east TV","60","375.68"
"875","1035","1035","Down simple","98","475.34"
"1236","1036","1036","Player young bit economy","51","374.03"
"1798","1037","1037","Describe surface plan","122","25.22"
"1093","1038","1038","Full material","100","63.36"
"304","1039","1039","Soon","82","430.78"
"278","1040","1040","Win them","66","412.30"
"1805","1041","1041","Interesting partner suffer","190","280.64"
"1812","1042","1042","Rest analysis issue room","85","111.08"
"1610","1043","1043","Cold time worry","46","402.04"
"1035","1044","1044","Particular person","11","74.18"
"1586","1045","1045","Possible provide","161","478.89"
"1855","1046","1046","Professor fish lay","70","205.20"
"1012","1047","1047","Capital compare","39","9.22"
"64","1048","1048","Bar real allow","74","473.58"
"521","1049","1049","Director","176","11.70"
"1896","1050","1050","Group research give","75","135.67"
"218","1051","1051","Hold writer them including","113","368.52"
"1132","1052","1052","Million list","175","86.68"
"1798","1053","1053","Live coach each","186","411.09"
"1389","1054","1054","Cut political certain","156","34.62"
"1879","1055","1055","Over defense","96","286.16"
"198","1056","1056","Kid man","188","400.03"
"1646","1057","1057","Heavy","30","54.89"
"233","1058","1058","Future fund","163","85.51"
"1691","1059","1059","Grow kitchen","120","481.61"
"1576","1060","1060","Hair TV hit","22","173.70"
"1707","1061","1061","Behavior begin","187","9.99"
"1744","1062","1062","Draw shoulder","108","186.84"
"149","1063","1063","Myself employee","67","202.13"
"204","1064","1064","None window cover","133","190.03"
"721","1065","1065","Over environmental southern","21","431.31"
"280","1066","1066","Last","193","174.59"
"1741","1067","1067","Raise whether","154","51.79"
"296","1068","1068","Base relate","60","459.89"
"123","1069","1069","Southern few","80","375.50"
"82","1070","1070","Land meeting wish","176","257.24"
"96","1071","1071","Sea decide","5","271.44"
"1612","1072","1072","Worker magazine white","132","468.06"
"1569","1073","1073","Here shoulder current","28","92.85"
"825","1074","1074","Way maybe","119","47.17"
"64","1075","1075","Total concern","68","43.63"
"1712","1076","1076","Mind available class","86","401.46"
"77","1077","1077","Base","107","225.02"
"1952","1078","1078","Interesting above","70","48.29"
"1186","1079","1079","Serve address order","15","408.92"
"1736","1080","1080","Like for","81","172.77"
"111","1081","1081","She return","85","178.77"
"416","1082","1082","Model direction","200","137.23"
"1732","1083","1083","Walk","100","430.78"
"523","1084","1084","Pull information","65","115.47"
"184","1085","1085","Level office","0","179.26"
"481","1086","1086","Most institution","158","360.75"
"1898","1087","1087","Almost example","198","117.44"
"749","1088","1088","Artist level","67","163.18"
"833","1089","1089","Lot now","85","64.18"
"1572","1090","1090","Must doctor even","99","464.74"
"110","1091","1091","Mouth travel question","137","262.79"
"1204","1092","1092","Ever short account husband","120","53.28"
"690","1093","1093","Music have music","145","492.89"
"1404","1094","1094","Sea no yes","47","250.42"
"983","1095","1095","Effect remain bit sort","200","147.77"
"131","1096","1096","Understand forget send","154","358.56"
"1896","1097","1097","Join open computer food","89","104.23"
"92","1098","1098","Middle road","195","403.16"
"424","1099","1099","Cold remain light","155","286.48"
"1531","1100","1100","Walk","9","269.33"
"1796","1101","1101","Spend team","46","292.92"
"449","1102","1102","Ten black","131","166.56"
"1756","1103","1103","Spend personal","112","253.19"
"1076","1104","1104","Next provide","120","188.69"
"674","1105","1105","Work specific onto","1","36.98"
"1675","1106","1106","Film car community","193","361.93"
"1192","1107","1107","Body conference style","151","90.69"
"775","1108","1108","Than political","11","143.63"
"1789","1109","1109","Tv","88","441.65"
"1784","1110","1110","Machine perform","140","397.84"
"1157","1111","1111","Environmental take six throw","197","316.76"
"1240","1112","1112","Second myself","91","265.12"
"1211","1113","1113","Early check able","134","182.22"
"1495","1114","1114","Support win institution","78","137.12"
"1804","1115","1115","Girl best information","54","188.28"
"268","1116","1116","Act adult she one","114","56.23"
"256","1117","1117","Early relate","187","130.79"
"603","1118","1118","Agency stage","169","469.69"
"1198","1119","1119","City very should","129","124.13"
"216","1120","1120","Dark teach","162","213.04"
"1344","1121","1121","Member","63","229.05"
"556","1122","1122","Oil five","189","337.54"
"163","1123","1123","Politics ground smile","100","325.20"
"990","1124","1124","Say down","163","109.63"
"1102","1125","1125","Assume","119","335.06"
"1201","1126","1126","Art environmental sell","62","463.46"
"1078","1127","1127","Clearly let everybody","194","286.30"
"858","1128","1128","Pattern get social administration","117","409.98"
"1909","1129","1129","Very do","150","265.34"
"452","1130","1130","Mind","58","353.94"
"349","1131","1131","Professional head most","93","480.19"
"988","1132","1132","Hair bed","123","20.14"
"1770","1133","1133","Over attack","131","380.57"
"1609","1134","1134","Hot board tree","71","204.66"
"1023","1135","1135","Never offer","150","41.51"
"1759","1136","1136","Step","65","102.72"
"937","1137","1137","Tell present accept best","185","319.63"
"60","1138","1138","Allow international short","126","341.02"
"501","1139","1139","Theory middle woman","164","491.94"
"499","1140","1140","Station him","70","33.18"
"1370","1141","1141","Process space too people","42","247.32"
"1161","1142","1142","Next Republican its","189","107.69"
"415","1143","1143","Begin executive worker","83","36.25"
"242","1144","1144","Process society specific enjoy","56","172.39"
"1139","1145","1145","Nothing nearly animal","33","453.63"
"1309","1146","1146","Occur Republican provide","186","435.08"
"29","1147","1147","Instead interest American","70","210.91"
"1365","1148","1148","War step official","110","54.23"
"1615","1149","1149","She big","44","326.90"
"1092","1150","1150","Bill above","7","172.70"
"1932","1151","1151","Order actually","66","321.49"
"1045","1152","1152","Fine citizen left","71","95.94"
"438","1153","1153","Assume bad","22","399.28"
"1965","1154","1154","Series from","136","261.26"
"1243","1155","1155","Realize house","18","240.05"
"979","1156","1156","School","54","35.14"
"1279","1157","1157","Response south","157","444.77"
"208","1158","1158","While data","141","19.21"
"257","1159","1159","To today rather","72","436.78"
"1555","1160","1160","Issue goal","57","380.30"
"582","1161","1161","Current job","187","157.18"
"616","1162","1162","Region manage record hear","19","257.78"
"98","1163","1163","Available answer","198","306.24"
"610","1164","1164","Fact economy","187","420.76"
"872","1165","1165","Seem cell edge impact","163","428.70"
"595","1166","1166","Consumer road","146","182.76"
"300","1167","1167","Them lot","71","131.82"
"368","1168","1168","Specific board","84","219.54"
"757","1169","1169","Light improve","17","430.20"
"1766","1170","1170","Tax letter","37","392.26"
"1522","1171","1171","Officer","134","123.86"
"1041","1172","1172","Decision","14","26.24"
"1649","1173","1173","Popular example","89","34.44"
"1029","1174","1174","Model executive policy","102","344.85"
"1973","1175","1175","Traditional product","200","415.23"
"486","1176","1176","Daughter throw yes","132","243.63"
"237","1177","1177","Detail particular off","14","195.43"
"1887","1178","1178","Detail leave clearly","117","165.46"
"772","1179","1179","Compare and here civil","165","428.74"
"837","1180","1180","Create far during","101","292.23"
"863","1181","1181","Wind ever","47","273.36"
"1830","1182","1182","Much assume front","148","200.50"
"519","1183","1183","Film air together","144","359.64"
"1752","1184","1184","Third interesting whether","61","466.01"
"1094","1185","1185","Court ball wife","46","62.59"
"1839","1186","1186","Economy economic pass","128","361.69"
"1676","1187","1187","Opportunity left deep","142","43.97"
"413","1188","1188","Those in","175","340.87"
"907","1189","1189","Enough civil","8","43.02"
"73","1190","1190","Leader process race","136","5.19"
"1717","1191","1191","Develop able","171","50.13"
"1845","1192","1192","Piece girl wonder leader","54","163.09"
"1068","1193","1193","Population certainly","2","137.59"
"248","1194","1194","Light court share","17","325.53"
"1322","1195","1195","Case friend book","138","53.62"
"567","1196","1196","Court remain","37","233.41"
"1788","1197","1197","Step allow represent","18","291.60"
"421","1198","1198","Two tonight agree","186","218.07"
"1761","1199","1199","Personal long","80","412.98"
"1814","1200","1200","Director voice","93","454.17"
"1655","1201","1201","Military consumer mother","89","40.05"
"1196","1202","1202","Bad accept factor","83","454.24"
"303","1203","1203","Against citizen","195","234.50"
"350","1204","1204","Important","15","485.90"
"1918","1205","1205","Respond student force cell","117","58.22"
"1027","1206","1206","Religious case","200","73.55"
"583","1207","1207","Crime course grow region","127","23.19"
"1955","1208","1208","Line investment community","102","469.20"
"1988","1209","1209","Career","155","438.05"
"59","1210","1210","Along else","101","150.64"
"762","1211","1211","Usually herself","95","300.01"
"1311","1212","1212","True nature","143","481.91"
"535","1213","1213","Build former","178","280.77"
"1421","1214","1214","Whether radio","119","274.54"
"1405","1215","1215","Base many quality seem","160","418.79"
"1234","1216","1216","Important suffer get","42","286.57"
"903","1217","1217","Develop red list","82","370.86"
"733","1218","1218","Citizen everything","83","162.50"
"1320","1219","1219","Heart his","5","327.16"
"520","1220","1220","Season question oil safe","45","116.25"
"1401","1221","1221","Baby second","184","356.11"
"1646","1222","1222","Size training chance","197","246.17"
"980","1223","1223","Past be","42","376.74"
"1275","1224","1224","Treat remember your","71","260.12"
"1185","1225","1225","Agent","116","388.74"
"1791","1226","1226","Fear plan although","108","222.91"
"839","1227","1227","Window medical","135","334.96"
"1562","1228","1228","No within into audience","133","420.48"
"1160","1229","1229","First three buy","130","74.16"
"1464","1230","1230","Result order","88","494.46"
"1393","1231","1231","Black","127","424.69"
"1401","1232","1232","Minute leader","51","430.89"
"4","1233","1233","Behind air real","133","324.57"
"1743","1234","1234","Thought blue surface","104","470.15"
"284","1235","1235","Democratic air number","188","378.72"
"609","1236","1236","Whom sea continue","71","403.90"
"1999","1237","1237","Draw while","134","3.11"
"311","1238","1238","Else method","121","270.43"
"1758","1239","1239","Admit back medical","161","429.10"
"1666","1240","1240","Again true newspaper","122","278.31"
"1715","1241","1241","Personal quickly","88","374.50"
"1548","1242","1242","Level new lot","196","128.78"
"719","1243","1243","Wait whether should","198","47.78"
"1388","1244","1244","Wife maintain couple","140","466.17"
"374","1245","1245","Pretty several","80","165.05"
"1379","1246","1246","Card military out","131","1.98"
"1067","1247","1247","Capital situation","122","290.64"
"824","1248","1248","Blue control","188","278.56"
"1159","1249","1249","Mother medical couple","19","267.54"
"239","1250","1250","Nice","63","36.30"
"1300","1251","1251","Action population","148","175.22"
"1870","1252","1252","Price","141","421.36"
"1207","1253","1253","Partner bad chance","198","137.70"
"1145","1254","1254","Third not begin able","162","352.61"
"1817","1255","1255","Player gun two","49","364.42"
"1738","1256","1256","Term","30","416.58"
"1158","1257","1257","Treat ground be","25","398.88"
"1720","1258","1258","Seven scientist expect","85","226.53"
"1134","1259","1259","Number","65","209.25"
"375","1260","1260","He study should","56","227.91"
"1600","1261","1261","Middle part","163","29.24"
"1971","1262","1262","Meeting safe note treat","16","445.95"
"252","1263","1263","Available firm","19","252.34"
"444","1264","1264","Enjoy party","54","90.56"
"708","1265","1265","Training service shoulder","164","455.54"
"1387","1266","1266","Factor","112","42.39"
"44","1267","1267","Today","72","379.94"
"712","1268","1268","Meeting pull whatever","107","210.39"
"1876","1269","1269","Picture yet commercial","36","128.88"
"704","1270","1270","That news","60","495.67"
"1249","1271","1271","Study color eight","155","482.37"
"3","1272","1272","Bring herself prepare","75","217.52"
"1012","1273","1273","Structure yourself","175","409.51"
"1909","1274","1274","Yourself national","166","346.37"
"955","1275","1275","Trouble out","164","435.18"
"958","1276","1276","Buy agree","31","222.27"
"1090","1277","1277","Series road","81","136.18"
"573","1278","1278","Plant him","58","413.91"
"1577","1279","1279","Clear first western real","25","473.59"
"1638","1280","1280","Step want interview","152","108.15"
"474","1281","1281","Business cultural film","45","41.99"
"404","1282","1282","Summer it","110","137.33"
"353","1283","1283","High owner","131","392.93"
"1107","1284","1284","Contain on","137","325.79"
"69","1285","1285","Each deep","198","477.14"
"1154","1286","1286","Throughout south smile","45","28.48"
"956","1287","1287","Boy","130","403.55"
"1432","1288","1288","That agreement market","157","26.99"
"1319","1289","1289","View even","131","21.39"
"536","1290","1290","Center visit out","138","47.91"
"154","1291","1291","Represent she music","27","183.66"
"656","1292","1292","Skill stock","116","132.17"
"408","1293","1293","Mind across","32","218.82"
"1310","1294","1294","Choose soon market","193","197.43"
"997","1295","1295","Republican or identify","27","483.78"
"788","1296","1296","Grow","56","138.61"
"1569","1297","1297","Many","103","350.84"
"462","1298","1298","Far military term","85","29.19"
"513","1299","1299","Opportunity city well","26","500.40"
"214","1300","1300","Suffer","59","375.47"
"676","1301","1301","Rate soldier serve","88","177.35"
"922","1302","1302","Tax be able","155","142.94"
"156","1303","1303","Head concern girl","75","124.38"
"381","1304","1304","Game admit fine why","56","434.11"
"1110","1305","1305","Blue instead we","51","109.72"
"82","1306","1306","Foreign old","72","326.01"
"860","1307","1307","Statement school mean","26","199.04"
"1851","1308","1308","Or","164","40.99"
"1895","1309","1309","With the","163","433.07"
"1042","1310","1310","Address popular public","170","68.22"
"1283","1311","1311","Suggest onto research","199","30.87"
"1394","1312","1312","See television me","9","487.05"
"1186","1313","1313","Hand security teach","159","489.71"
"1644","1314","1314","One mother","135","463.24"
"1181","1315","1315","Training benefit","26","385.08"
"567","1316","1316","Collection TV phone","101","425.44"
"1710","1317","1317","Know","14","485.41"
"245","1318","1318","Daughter everybody","191","290.26"
"25","1319","1319","Just public spend century","16","93.94"
"1340","1320","1320","Teacher","66","156.47"
"1018","1321","1321","Store green particularly","10","347.72"
"193","1322","1322","Care region","169","307.30"
"354","1323","1323","Population issue page","167","293.15"
"1584","1324","1324","Now last right","20","250.01"
"530","1325","1325","Number main","200","340.73"
"1723","1326","1326","Parent main","137","355.76"
"316","1327","1327","Five add","200","130.62"
"1544","1328","1328","Evening full","150","494.90"
"1930","1329","1329","Seem sit","185","238.93"
"453","1330","1330","Decide father could","1","215.22"
"712","1331","1331","Sell else","197","391.03"
"90","1332","1332","Guy buy base consumer","53","455.72"
